Data from LampG_AbsoluteIrradiance_09-53-00-107.txt Node
Date: Thu Aug 02 09:53:00 EDT 2018
User: ORCAIIP
Spectrometer: OFX00466
Trigger mode: 0
Integration Time (sec): 4.000000E-3
Scans to average: 250
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
160.337	-0
160.809	-0
161.28	-0
161.752	-0
162.224	-0
162.695	-0
163.166	-0
163.638	0
164.109	-0
164.58	-0
165.052	-0
165.523	-0
165.994	-0
166.465	-0
166.936	-0
167.407	-0
167.877	-0
168.348	-0
168.819	-0
169.29	-0
169.76	-0
170.231	-0
170.701	-0
171.172	-0
171.642	-0
172.112	-0
172.582	-0
173.053	-0
173.523	-0
173.993	-0
174.463	-0
174.933	-0
175.403	-0
175.872	-0
176.342	-0
176.812	-0
177.282	-0
177.751	-0
178.221	-0
178.69	-0
179.159	-0
179.629	-0
180.098	-0
180.567	-0
181.036	-0
181.506	-0
181.975	-0
182.444	-0
182.912	-0
183.381	-0
183.85	-0
184.319	-0
184.788	-0
185.256	-0
185.725	-0
186.193	-0
186.662	-0
187.13	-0
187.598	-0
188.067	-0
188.535	-0
189.003	-0
189.471	-0
189.939	-0
190.407	-0
190.875	-0
191.343	-0
191.811	-0
192.278	-0
192.746	-0
193.214	-0
193.681	-0
194.149	-0
194.616	-0
195.083	-0
195.551	-0
196.018	-0
196.485	-0
196.952	-0
197.419	-0
197.886	-0
198.353	-0
198.82	-0
199.287	-0
199.754	-0
200.221	-0
200.687	-0
201.154	-0.16
201.62	-0.48
202.087	-0.19
202.553	-0.66
203.02	-0.75
203.486	-0.79
203.952	-0.68
204.418	-0.85
204.885	-0.83
205.351	-0.8
205.817	-0.48
206.283	-0.75
206.748	-0.48
207.214	-0.47
207.68	-0.53
208.146	-0.48
208.611	-0.45
209.077	-0.58
209.543	-0.53
210.008	-0.42
210.473	-0.4
210.939	-0.37
211.404	-0.39
211.869	-0.33
212.334	-0.36
212.8	-0.29
213.265	-0.26
213.73	-0.33
214.195	-0.25
214.659	-0.4
215.124	-0.28
215.589	-0.34
216.054	-0.25
216.518	-0.33
216.983	-0.32
217.448	-0.24
217.912	-0.22
218.376	-0.23
218.841	-0.25
219.305	-0.27
219.769	-0.3
220.233	-0.29
220.698	-0.11
221.162	-0.24
221.626	-0.23
222.089	-0.24
222.553	-0.17
223.017	-0.19
223.481	-0.21
223.945	-0.16
224.408	-0.2
224.872	-0.17
225.335	-0.16
225.799	-0.18
226.262	-0.15
226.726	-0.17
227.189	-0.15
227.652	-0.14
228.115	-0.16
228.578	-0.1
229.041	-0.16
229.504	-0.15
229.967	-0.17
230.43	-0.15
230.893	-0.14
231.356	-0.16
231.818	-0.15
232.281	-0.19
232.744	-0.12
233.206	-0.13
233.669	-0.12
234.131	-0.11
234.593	-0.13
235.056	-0.14
235.518	-0.17
235.98	-0.14
236.442	-0.16
236.904	-0.12
237.366	-0.11
237.828	-0.16
238.29	-0.13
238.752	-0.13
239.214	-0.14
239.675	-0.1
240.137	-0.1
240.598	-0.12
241.06	-0.09
241.521	-0.14
241.983	-0.15
242.444	-0.11
242.905	-0.12
243.367	-0.09
243.828	-0.1
244.289	-0.14
244.75	-0.15
245.211	-0.08
245.672	-0.11
246.133	-0.09
246.594	-0.08
247.054	-0.09
247.515	-0.11
247.976	-0.1
248.436	-0.11
248.897	-0.09
249.357	-0.08
249.818	-0.1
250.278	-0.09
250.738	-0.1
251.198	-0.11
251.659	-0.1
252.119	-0.11
252.579	-0.12
253.039	-0.1
253.499	-0.09
253.958	-0.1
254.418	-0.09
254.878	-0.1
255.338	-0.09
255.797	-0.1
256.257	-0.11
256.716	-0.09
257.176	-0.13
257.635	-0.11
258.095	-0.11
258.554	-0.08
259.013	-0.09
259.472	-0.09
259.931	-0.08
260.391	-0.12
260.85	-0.11
261.308	-0.09
261.767	-0.1
262.226	-0.11
262.685	-0.08
263.144	-0.09
263.602	-0.12
264.061	-0.1
264.519	-0.11
264.978	-0.11
265.436	-0.11
265.895	-0.13
266.353	-0.12
266.811	-0.11
267.269	-0.08
267.727	-0.06
268.185	-0.11
268.643	-0.1
269.101	-0.09
269.559	-0.09
270.017	-0.06
270.475	-0.07
270.933	-0.09
271.39	-0.1
271.848	-0.08
272.305	-0.08
272.763	-0.11
273.22	-0.05
273.678	-0.08
274.135	-0.09
274.592	-0.09
275.049	-0.07
275.506	-0.11
275.963	-0.07
276.42	-0.09
276.877	-0.08
277.334	-0.08
277.791	-0.08
278.248	-0.08
278.705	-0.05
279.161	-0.06
279.618	-0.1
280.074	-0.08
280.531	-0.07
280.987	-0.08
281.444	-0.07
281.9	-0.08
282.356	-0.08
282.812	-0.05
283.268	-0.1
283.725	-0.06
284.181	-0.06
284.636	-0.07
285.092	-0.07
285.548	-0.05
286.004	-0.08
286.46	-0.05
286.915	-0.06
287.371	-0.07
287.827	-0.06
288.282	-0.07
288.737	-0.06
289.193	-0.07
289.648	-0.05
290.103	-0.06
290.559	-0.06
291.014	-0.06
291.469	-0.06
291.924	-0.06
292.379	-0.05
292.834	-0.06
293.289	-0.06
293.743	-0.07
294.198	-0.04
294.653	-0.05
295.107	-0.07
295.562	-0.05
296.016	-0.05
296.471	-0.04
296.925	-0.04
297.38	-0.04
297.834	-0.05
298.288	-0.05
298.742	-0.04
299.196	-0.03
299.65	-0.03
300.104	-0.04
300.558	-0.04
301.012	-0.02
301.466	-0.04
301.92	-0.04
302.373	-0.04
302.827	-0.02
303.281	-0.03
303.734	-0.03
304.188	-0.03
304.641	-0.05
305.094	-0.04
305.548	-0.03
306.001	-0.04
306.454	-0.03
306.907	-0.03
307.36	-0.04
307.813	-0.03
308.266	-0.02
308.719	-0.04
309.172	-0.02
309.624	-0.04
310.077	-0.04
310.53	-0.04
310.982	-0.01
311.435	-0.04
311.887	-0.03
312.34	-0.04
312.792	-0.05
313.244	-0.03
313.697	-0.04
314.149	-0.02
314.601	-0.03
315.053	-0.01
315.505	-0.03
315.957	-0.03
316.409	-0.03
316.861	-0.03
317.313	-0.04
317.764	-0.02
318.216	-0.03
318.668	-0.03
319.119	-0.03
319.571	-0.01
320.022	-0.04
320.473	-0.02
320.925	-0.02
321.376	-0.03
321.827	-0.04
322.278	-0.05
322.729	-0.04
323.18	-0.03
323.631	-0.05
324.082	-0.03
324.533	-0.03
324.984	-0.04
325.435	-0.04
325.885	-0.04
326.336	-0.02
326.787	-0.02
327.237	-0.02
327.687	-0.04
328.138	-0.02
328.588	-0.05
329.038	-0.02
329.489	-0.02
329.939	-0.03
330.389	-0.03
330.839	-0.04
331.289	-0.03
331.739	-0.03
332.189	-0.02
332.639	-0.02
333.088	-0.02
333.538	-0.03
333.988	-0.03
334.437	-0.04
334.887	-0.02
335.336	-0.02
335.786	-0.02
336.235	-0.03
336.684	-0.03
337.134	-0.02
337.583	-0.02
338.032	-0.02
338.481	-0.03
338.93	-0.01
339.379	-0.02
339.828	-0.01
340.277	-0.01
340.725	-0.02
341.174	-0.01
341.623	-0.02
342.071	-0.02
342.52	-0.02
342.969	-0.02
343.417	-0.03
343.865	-0.02
344.314	-0.03
344.762	-0.02
345.21	-0.01
345.658	-0.03
346.106	-0.02
346.554	-0.02
347.002	-0.02
347.45	-0.03
347.898	-0.03
348.346	-0.02
348.794	-0.02
349.241	-0.02
349.689	-0.01
350.137	-0.02
350.584	-0.03
351.032	-0.01
351.479	-0.02
351.926	-0.03
352.374	-0.01
352.821	-0.01
353.268	-0.03
353.715	-0.02
354.162	-0.02
354.609	-0.02
355.056	-0.02
355.503	-0.02
355.95	-0.01
356.397	-0.02
356.843	-0.02
357.29	-0.03
357.737	-0.03
358.183	-0.03
358.63	-0.04
359.076	-0.01
359.522	-0.02
359.969	-0.02
360.415	-0.03
360.861	-0.02
361.307	-0.02
361.754	-0.01
362.2	-0.01
362.646	-0.02
363.091	-0.03
363.537	-0.03
363.983	-0.04
364.429	-0.02
364.875	-0.03
365.32	-0.03
365.766	-0.01
366.211	-0.02
366.657	-0.02
367.102	-0.02
367.547	-0.03
367.993	-0.02
368.438	-0.02
368.883	-0.01
369.328	-0.02
369.773	-0.04
370.218	-0.02
370.663	-0.02
371.108	-0.02
371.553	-0.02
371.998	-0.03
372.442	-0.02
372.887	-0.03
373.332	-0.02
373.776	-0.02
374.221	-0.02
374.665	-0.01
375.11	-0.02
375.554	-0.02
375.998	-0.02
376.442	-0.02
376.887	-0.02
377.331	-0.02
377.775	-0.02
378.219	-0.02
378.663	-0.01
379.106	-0.02
379.55	-0.01
379.994	-0.02
380.438	-0.01
380.881	-0.02
381.325	-0.02
381.768	-0.01
382.212	-0.02
382.655	-0.02
383.099	-0.01
383.542	-0.02
383.985	-0.01
384.428	-0.01
384.871	-0.01
385.315	-0.01
385.758	-0.01
386.201	-0.01
386.643	-0
387.086	-0.02
387.529	-0.01
387.972	-0.02
388.414	-0.01
388.857	-0.01
389.3	-0.01
389.742	-0.01
390.185	-0
390.627	-0.01
391.069	-0.02
391.512	-0.01
391.954	-0.01
392.396	-0.01
392.838	-0.01
393.28	-0.01
393.722	-0.01
394.164	-0.01
394.606	-0.01
395.048	-0.01
395.489	-0.01
395.931	-0.01
396.373	-0.02
396.814	-0.01
397.256	-0.01
397.697	-0.02
398.139	-0.01
398.58	-0.01
399.021	-0.01
399.463	-0.02
399.904	-0.01
400.345	-0.02
400.786	-0.01
401.227	-0.02
401.668	-0.01
402.109	-0.01
402.55	-0
402.991	-0.01
403.431	-0.01
403.872	-0.02
404.313	-0.01
404.753	-0
405.194	-0.01
405.634	-0.01
406.075	-0.01
406.515	-0.01
406.955	-0.02
407.396	-0.01
407.836	-0.02
408.276	-0.01
408.716	-0.01
409.156	-0.01
409.596	-0.01
410.036	-0.02
410.476	-0.01
410.915	-0.01
411.355	-0.01
411.795	-0.02
412.234	-0.01
412.674	-0.02
413.114	-0.01
413.553	-0.02
413.992	-0.02
414.432	-0.02
414.871	-0.01
415.31	-0.01
415.749	-0.01
416.188	-0.01
416.628	-0.01
417.067	-0.02
417.505	-0.01
417.944	-0.02
418.383	-0.03
418.822	-0.01
419.261	-0.02
419.699	-0.02
420.138	-0.02
420.576	-0.01
421.015	-0.02
421.453	-0.01
421.892	-0.02
422.33	-0.02
422.768	-0.02
423.207	-0.01
423.645	-0.01
424.083	-0.01
424.521	-0.01
424.959	-0.01
425.397	-0.01
425.835	-0
426.272	-0
426.71	-0.01
427.148	-0.01
427.585	-0.01
428.023	-0
428.461	-0.02
428.898	-0.02
429.335	-0.02
429.773	-0.01
430.21	-0.01
430.647	-0.01
431.085	-0.02
431.522	-0.02
431.959	-0.02
432.396	-0
432.833	-0.02
433.27	-0.01
433.707	-0
434.143	-0.02
434.58	-0.01
435.017	-0.02
435.453	-0.03
435.89	-0.02
436.327	-0.02
436.763	-0.01
437.199	-0.01
437.636	-0.01
438.072	-0.01
438.508	-0
438.944	-0.01
439.381	-0.03
439.817	-0.02
440.253	-0.01
440.689	-0.02
441.125	-0.01
441.56	-0
441.996	-0.01
442.432	-0.01
442.868	-0.01
443.303	-0.02
443.739	0.02
444.174	-0.02
444.61	-0.02
445.045	-0.02
445.48	-0.01
445.916	-0.01
446.351	-0.01
446.786	-0.01
447.221	-0.01
447.656	-0.01
448.091	-0
448.526	-0
448.961	-0.01
449.396	-0.01
449.831	-0.01
450.266	-0.01
450.7	-0.02
451.135	-0.01
451.569	-0.01
452.004	-0.01
452.438	-0.01
452.873	-0.01
453.307	-0.01
453.741	-0.02
454.176	-0.01
454.61	-0.01
455.044	-0.02
455.478	-0.01
455.912	-0.01
456.346	-0.01
456.78	-0.01
457.214	-0.02
457.647	-0.01
458.081	-0.01
458.515	-0.01
458.948	0
459.382	-0.01
459.815	-0.01
460.249	-0.01
460.682	-0.02
461.116	-0.02
461.549	-0.01
461.982	-0.01
462.415	-0.01
462.848	-0.01
463.281	-0.02
463.714	-0.01
464.147	-0.01
464.58	-0.01
465.013	-0.01
465.446	-0.01
465.879	-0.01
466.311	-0.01
466.744	-0.01
467.176	-0.01
467.609	-0.01
468.041	-0.01
468.474	-0.01
468.906	-0.01
469.338	-0.02
469.771	-0.02
470.203	-0.02
470.635	-0.01
471.067	-0.01
471.499	-0.01
471.931	-0.02
472.363	-0.01
472.795	-0.02
473.226	-0.02
473.658	-0.01
474.09	-0.01
474.521	-0.02
474.953	-0.03
475.384	-0.01
475.816	-0.01
476.247	-0.01
476.679	-0.01
477.11	-0.02
477.541	-0.02
477.972	-0.01
478.403	-0.01
478.834	-0.02
479.265	-0.01
479.696	-0.01
480.127	-0.01
480.558	-0.01
480.989	-0.02
481.42	-0.01
481.85	-0.01
482.281	-0.02
482.711	-0.01
483.142	-0.02
483.572	-0
484.003	-0.02
484.433	-0.02
484.863	-0.02
485.294	-0.02
485.724	-0.01
486.154	-0.01
486.584	-0.02
487.014	-0.02
487.444	-0.02
487.874	-0.02
488.304	-0.02
488.733	-0.03
489.163	-0.02
489.593	-0.01
490.022	-0.02
490.452	-0.02
490.881	-0.02
491.311	-0.02
491.74	-0.02
492.17	-0.01
492.599	-0.03
493.028	-0.01
493.457	-0.01
493.886	-0.02
494.316	-0.02
494.745	-0.03
495.173	-0.03
495.602	-0.01
496.031	-0.03
496.46	-0.02
496.889	-0.02
497.317	-0.02
497.746	-0.02
